'https://www.heise.de/newsticker/meldung/Afrika-als-neuer-Player-in-der-Digitalwirtschaft-4511303.html';'https://www.heise.de/newsticker/meldung/BDI-Praesident-sieht-keine-schnellen-Fortschritte-bei-Mobilfunk-Ausbau-4511297.html';'https://www.heise.de/newsticker/meldung/E-Autos-in-Deutschland-Muenchen-liegt-an-der-Spitze-4511301.html';'https://www.heise.de/newsticker/meldung/Update-fuer-Windows-10-Version-1903-macht-Probleme-4511291.html';'https://www.heise.de/newsticker/meldung/Die-Highlights-bei-Netflix-und-Amazon-Prime-Video-im-September-4505043.html'
Afrika als neuer Player in der Digitalwirtschaft;BDI-Präsident sieht keine schnellen Fortschritte bei Mobilfunk-Ausbau;E-Autos in Deutschland: München liegt an der Spitze;Update für Windows 10 Version 1903 macht Probleme;Die Highlights bei Netflix und Amazon Prime Video im September
'https://www.golem.de/news/elektroauto-vw-stellt-den-id-3-auf-der-iaa-vor-1909-143554.html';'https://www.golem.de/news/digitalisierung-unser-gehirn-hat-einen-falschen-algorithmus-entwickelt-1908-143033.html';'https://www.golem.de/news/tesla-supercharger-laden-mit-mehr-leistung-1909-143553.html';'https://www.golem.de/news/amazon-prime-video-die-finale-staffel-von-mr-robot-kommt-ab-oktober-2019-1908-143552.html';'https://www.golem.de/news/echion-technologies-neuer-akku-soll-sich-in-sechs-minuten-laden-lassen-1908-143537.html'
Elektroauto: VW stellt den ID.3 auf der IAA vor;Digitalisierung: Unser Gehirn hat einen falschen Algorithmus entwickelt;Tesla: Supercharger laden mit mehr Leistung;Amazon Prime Video: Die finale Staffel von Mr. Robot kommt ab Oktober 2019;Echion Technologies: Neuer Akku soll sich in sechs Minuten laden lassen
'https://t3n.de/news/vorurteilen-ki-systemen-vorbeugen-1192402/';'https://t3n.de/news/apple-homekit-im-test-2019-1185589/';'https://t3n.de/news/amazon-6-fakten-789584/';'https://t3n.de/news/5-dos-donts-kundenservice-1191919/';'https://t3n.de/news/corporate-courage-vergesst-mut-1191895/'
Wie du Vorurteilen in KI-Systemen vorbeugen kannst;Homekit im Test: 2019 nimmt Apples Smarthome Form an;7 erstaunliche Dinge, die du noch nicht über Amazon wusstest;5 Dos und Dont’s im Kundenservice;Corporate Courage: Vergesst den Brand-Purpose – wir brauchen Mut!
'https://www.spiegel.de/politik/ausland/kunduz-afghanisches-militaer-draengt-taliban-zurueck-a-1284687.html';'https://www.spiegel.de/panorama/gesellschaft/kobra-in-herne-eingefangene-schlange-wohlauf-stressigster-tag-ihres-lebens-a-1284684.html';'https://www.spiegel.de/fotostrecke/fotostrecke-170428.html';'https://www.spiegel.de/sport/sonst/formel-1-nach-unfall-von-anthoine-hubert-kurzer-blick-in-die-kurve-weitermachen-a-1284676.html';'https://www.spiegel.de/politik/ausland/a-1284685.html'
Afghanistan: Taliban-Offensive auf Kunduz wurde zurückgedrängt;Eingefangene Kobra in Herne: "Wahrscheinlich stressigster Tag ihres Lebens";Cartoons der Woche: Trump packt die Motorsäge aus;Formel 1 nach Unfall von Anthoine Hubert: Kurzer Blick in die tödliche Kurve, weitermachen;Ausbildungsmission im Irak: Raketen auf Bundeswehr-Camp bei Bagdad abgefeuert
'https://www.welt.de/politik/article199497608/Ausbruch-des-Zweiten-Weltkriegs-Steinmeier-bittet-Polen-um-Vergebung-fuer-deutschen-Terror.html';'https://www.welt.de/politik/deutschland/live199480358/Landtagswahl-Sachsen-Weit-hoehere-Wahlbeteiligung-bis-12-Uhr-Ticker.html';'https://www.welt.de/politik/deutschland/plus199493278/BAMF-Jeder-fuenfte-Asylbewerber-ist-in-Deutschland-geboren.html';'https://www.welt.de/wirtschaft/article199499960/Raketenexplosion-im-Iran-Mit-diesem-Foto-lueftet-Trump-ein-US-Militaergeheimnis.html';'https://www.welt.de/vermischtes/article199496738/Schiesserei-in-USA-Polizei-toetet-Schuetzen-in-Texas-mindestens-fuenf-Tote.html'
Steinmeier bittet Polen um Vergebung für deutschen Terror;Wahlbeteiligung deutlich gestiegen – in Leipzig fast doppelt so hoch wie 2014;Jeder fünfte Asylbewerber ist in Deutschland geboren;Mit diesem Foto lüftet Trump ein US-Militärgeheimnis;Polizei tötet Schützen in Texas – mindestens fünf Tote
'https://www.businessinsider.de/landtagswahlen-wie-die-afd-30-jahre-nach-mauerfall-von-der-verlustangst-im-osten-profitiert-2019-9';'https://www.businessinsider.de/wahlen-sachsen-brandenburg-zahlen-und-fakten';'https://www.businessinsider.de/steinmeier-bittet-polen-um-vergebung-2019-9';'https://www.businessinsider.de/jeder-fuenfte-vollzeitbeschaeftigte-arbeitet-fuer-niedriglohn-2019-9';'https://www.businessinsider.de/nur-jedes-dritte-e-auto-ist-in-grossstaedten-zugelassen-2019-9'
Wie die AfD 30 Jahre nach der Wende von der Verlustangst vieler Ostdeutscher profitiert;Zahlen und Fakten, die ihr kennen solltet, um die Wahlen im Osten besser zu verstehen;Mit dem Überfall auf Polen begann vor 80 Jahren der 2. Weltkrieg — nun bittet Steinmeier um Vergebung;Jeder fünfte Vollzeitbeschäftigte arbeitet für Niedriglohn;Nur jedes dritte E-Auto ist in Großstädten zugelassen
'https://www.netzwelt.de/motorola-one-action/testbericht.html';'https://www.netzwelt.de/smart-watch/kaufberatung-besten-smartwatches-vergleich.html';'https://www.netzwelt.de/news/172020-formel-1-2019-gross-preis-belgien-rtl-sky-live-stream.html';'https://www.netzwelt.de/news/172421-basketball-wm-2019-deutschland-gegen-frankreich-live-stream-sehen.html';'https://www.netzwelt.de/news/124501-game-release-liste-2019-termine-neue-spiele-september-liste.html'
Motorola One Action im Test: Neue Tricks für weniger Geld;Kaufberatung: Die besten Smartwatches im Vergleich;Formel 1 2019: Großer Preis von Belgien bei RTL und Sky im Live-Stream;Basketball-WM 2019: Deutschland gegen Frankreich im Live-Stream sehen;Game-Release-Liste 2019: Diese neuen Spiele kommen für PC und Konsolen
